fips,CTYNAME,STNAME,Annual,Fall,Spring,Summer,Winter,max_warming_season
51650,Hampton city,Virginia,0.7988994708994802,0.4959435626102281,0.9098553791887007,0.5456649029982308,1.2445149911816518,Winter
35043,Sandoval County,New Mexico,0.7988359788359722,0.4981305114638559,0.6553509700176371,0.9587301587301559,1.0529382716049416,Winter
39023,Clark County,Ohio,0.7986631393298012,0.6142363315696635,1.0631534391534365,0.22819047619047553,1.241340388007047,Winter
48479,Webb County,Texas,0.79731569664902,0.760902998236335,0.8847971781305092,0.33228924162258683,1.1797107583774191,Winter
31039,Cuming County,Nebraska,0.7972804232804215,0.3321763668430307,0.9175590828924169,0.35438447971781567,1.5526913580246924,Winter
45019,Charleston County,South Carolina,0.7970440917107608,0.7912380952381154,0.6272169312169182,0.494024691358017,1.2453051146384404,Winter
29183,St. Charles County,Missouri,0.7966596119929371,0.2568465608465658,1.088931216931218,0.06050088183421113,1.6895661375661346,Winter
36095,Schoharie County,New York,0.7961446208112867,0.6266102292768968,0.6935731922398604,0.23926631393298492,1.675273368606701,Winter
06103,Tehama County,California,0.7959329805996533,0.9326701940035115,0.7236684303350972,0.6526278659611874,0.9517319223985926,Winter
54041,Lewis County,West Virginia,0.7955379188712552,0.7618342151675568,0.7459329805996514,0.28808465608466355,1.3703280423280395,Winter
31065,Furnas County,Nebraska,0.7948712522045823,0.2596543209876645,0.8885220458553776,0.4879858906525536,1.4969876543209846,Winter
51075,Goochland County,Virginia,0.7948536155202786,0.6889312169312087,0.7929312169312073,0.492783068783065,1.1655167548500875,Winter
20177,Shawnee County,Kansas,0.7946807760141076,0.20170723104056898,1.0617566137566117,0.49886419753086303,1.3651640211640197,Winter
20017,Chase County,Kansas,0.7939153439153466,0.2807477954144673,0.9225961199294462,0.47311463844797147,1.40165079365079,Winter
04001,Apache County,Arizona,0.7932310405643729,0.5884585537918778,0.7378342151675545,0.6930229276895966,1.160846560846562,Winter
55027,Dodge County,Wisconsin,0.7924126984126962,0.5817001763668377,0.6971428571428596,0.3239223985890663,1.5244162257495562,Winter
27013,Blue Earth County,Minnesota,0.7896613756613715,0.5093192239858937,0.7324021164021155,0.4024832451499034,1.417664902998237,Winter
19163,Scott County,Iowa,0.7896261022927651,0.665425044091709,1.0648183421516784,0.28036684303351317,1.070447971781306,Winter
39107,Mercer County,Ohio,0.7883774250440911,0.6541093474426781,1.0537283950617262,0.38328042328042966,1.02954497354497,Spring
51095,James City County,Virginia,0.7882892416225868,0.5623562610229212,0.8133474426807803,0.46820458553791083,1.289114638447968,Winter
18167,Vigo County,Indiana,0.7881375661375705,0.5445502645502596,1.2441763668430235,0.14466313932981792,1.151590828924163,Spring
51165,Rockingham County,Virginia,0.7880282186948812,0.4666102292769001,0.5268430335097035,0.7207619047619072,1.4023562610229305,Winter
19167,Sioux County,Iowa,0.7872239858906632,0.36263844797178707,0.9809664902998221,0.45182363315697605,1.2778271604938267,Winter
29051,Cole County,Missouri,0.7855873015873008,0.3653474426807656,0.97353086419753,0.15129453262787243,1.5863421516754856,Winter
20057,Ford County,Kansas,0.7855661375661354,0.285883597883593,1.0014955908289191,0.42737213403880653,1.324430335097005,Winter
13229,Pierce County,Georgia,0.7855449735449674,0.7270970017636725,0.5537636684303372,0.683724867724868,1.1380740740740714,Winter
39005,Ashland County,Ohio,0.785223985890654,0.4919365079365032,1.034906525573186,0.2804091710758328,1.313834215167547,Winter
37077,Granville County,North Carolina,0.7851710758377483,0.5056225749558949,0.6001410934744342,0.5839435626102317,1.4140529100529036,Winter
20185,Stafford County,Kansas,0.7851640211640146,0.3626948853615516,0.8880564373897726,0.3265326278659531,1.4612345679012315,Winter
08009,Baca County,Colorado,0.7851040564373943,0.3376649029982361,0.9448042328042288,0.2957883597883598,1.4694038800705431,Winter
17201,Winnebago County,Illinois,0.7842222222222195,0.5751252204585564,0.9394426807760101,0.0862222222222248,1.4657777777777767,Winter
06003,Alpine County,California,0.7837707231040595,0.8008324514991206,0.5711604938271585,0.8196825396825391,0.9934250440917143,Winter
36123,Yates County,New York,0.78365432098766,0.5691287477954127,0.7420529100529136,0.19530158730157793,1.6299964726631424,Winter
29075,Gentry County,Missouri,0.7836119929453335,0.23252204585538425,1.1411499118165762,0.26982716049382677,1.4346243386243367,Winter
37049,Craven County,North Carolina,0.782966490299814,0.5677742504409138,0.7096296296296305,0.4941940035273386,1.3680141093474392,Winter
06109,Tuolumne County,California,0.78196119929453,0.8708289241622663,0.5771287477954185,0.6194426807760095,1.109742504409173,Winter
39021,Champaign County,Ohio,0.7817813051146417,0.6008324514991187,1.038123456790114,0.24986243386243695,1.199562610229274,Winter
48427,Starr County,Texas,0.7812345679012374,0.8447407407407419,0.6521340388006979,0.7457636684303449,0.8407760141093478,Fall
21173,Montgomery County,Kentucky,0.7803492063492011,0.5909559082892424,1.0145185185185164,-0.09116049382715437,1.5180388007054693,Winter
37179,Union County,North Carolina,0.7800105820105709,0.5065114638447931,0.7667301587301532,0.5761269841269842,1.2330158730158722,Winter
48503,Young County,Texas,0.7785079365079404,0.5074144620811327,0.9935379188712592,-0.007619047619056888,1.520761904761906,Winter
54085,Ritchie County,West Virginia,0.7783633156966518,0.6695590828924186,0.775731922398589,0.2813544973544943,1.351393298059964,Winter
17117,Macoupin County,Illinois,0.7777178130511524,0.4141940035273231,1.1587583774250518,0.21233156966489591,1.2206843033509744,Winter
48287,Lee County,Texas,0.7773121693121565,0.5836049382715929,0.8348641975308735,0.30796472663139735,1.3297495590828952,Winter
20031,Coffey County,Kansas,0.7772028218694862,0.25183774250441154,1.0046701940035232,0.45099118165784713,1.3108430335096986,Winter
17111,McHenry County,Illinois,0.776529100529101,0.5206067019400341,0.8398447971781254,0.12941093474427498,1.5557671957671968,Winter
48269,King County,Texas,0.7760176366842984,0.5062716049382646,0.995499118165793,0.13594356261023033,1.3538483245149864,Winter
37129,New Hanover County,North Carolina,0.7750687830687698,0.479223985890635,0.7773403880070606,0.7556402116402137,1.0873509700176365,Winter
51660,Harrisonburg city,Virginia,0.7750017636684251,0.3962751322751363,0.5334744268077638,0.7670546737213527,1.363597883597883,Winter
17033,Crawford County,Illinois,0.7746208112874784,0.5192098765432087,1.210017636684306,0.1590828924162299,1.1386243386243406,Spring
17161,Rock Island County,Illinois,0.7743350970017655,0.6044162257495592,1.0971710758377387,0.2873086419753164,1.0307019400352764,Spring
18043,Floyd County,Indiana,0.7738236331569721,0.4298835978835938,1.094490299823632,0.03449735449736017,1.481848324514986,Winter
19081,Hancock County,Iowa,0.7724832451499123,0.603343915343924,0.8249594356260939,0.2165502645502616,1.348077601410935,Winter
39031,Coshocton County,Ohio,0.7716825396825315,0.5396119929453235,1.027414462081132,0.18645502645501716,1.2922751322751338,Winter
18055,Greene County,Indiana,0.7715343915343833,0.4235343915343854,1.158800705467369,0.026201058201055623,1.432155202821873,Winter
19173,Taylor County,Iowa,0.7706878306878262,0.25337566137566403,1.175873015873004,0.08279365079367174,1.5467654320987656,Winter
39139,Richland County,Ohio,0.7706419753086378,0.5323456790123554,1.0566349206349168,0.2681199294532649,1.2089029982363324,Winter
37047,Columbus County,North Carolina,0.7705008818342268,0.6056860670193974,0.6406067019400388,0.6172980599647359,1.2013262786596084,Winter
29159,Pettis County,Missouri,0.7704797178130507,0.2557742504409241,0.9933403880070615,0.20737918871251357,1.5506031746031725,Winter
19131,Mitchell County,Iowa,0.7703386243386178,0.5847477954144643,0.6752874779541411,0.12719576719576156,1.5969241622574926,Winter
37137,Pamlico County,North Carolina,0.7700917107583793,0.5697072310405668,0.7011922398589024,0.3881904761904789,1.432479717813047,Winter
37145,Person County,North Carolina,0.7700035273368648,0.45238800705467863,0.6128677248677241,0.4941657848324494,1.4645502645502646,Winter
55103,Richland County,Wisconsin,0.7696825396825313,0.40845149911816103,0.7088959435626077,0.060091710758374134,1.850878306878306,Winter
37111,McDowell County,North Carolina,0.7695414462081175,0.42567901234567296,0.8413686067019408,0.6421869488536159,1.1143703703703731,Winter
29163,Pike County,Missouri,0.7693368606702022,0.43957671957671696,0.9650934744267959,0.07487830687830753,1.501629629629628,Winter
51735,Poquoson city,Virginia,0.7692028218694891,0.4493686067019447,0.8913015873015755,0.5058765432098681,1.2279223985890673,Winter
51011,Appomattox County,Virginia,0.7691393298059988,0.44688536155202074,0.7574603174603162,0.42629982363316826,1.396698412698411,Winter
37069,Franklin County,North Carolina,0.768860670194,0.5735167548500909,0.5026313932980585,0.5949065255731958,1.3958659611992938,Winter
48021,Bastrop County,Texas,0.7684691358024626,0.6778130511463832,0.8445573192239906,0.2655097001763684,1.2377989417989428,Winter
13299,Ware County,Georgia,0.7682998236331595,0.7238659611992875,0.4996402116402033,0.6743844797178193,1.1407125220458585,Winter
51085,Hanover County,Virginia,0.7680317460317486,0.6108783068783034,0.746864197530867,0.5100529100529104,1.1725149911816586,Winter
20091,Johnson County,Kansas,0.7679470899470846,0.23363668430334678,0.9961199294532684,0.3354920634920669,1.4377425044091703,Winter
48291,Liberty County,Texas,0.7673192239858757,0.6898483245149982,0.8666948853615559,0.569552028218685,0.8926560846560854,Winter
29189,St. Louis County,Missouri,0.7669770723103979,0.20629276895943333,1.1044373897707265,0.22216578483244567,1.4407619047619027,Winter
08041,El Paso County,Colorado,0.766673721340393,0.315245149911814,0.8979753086419656,0.8925996472663243,0.871435626102293,Spring
48205,Hartley County,Texas,0.7659470899470971,0.6513156966490291,0.719477954144611,0.4310546737213429,1.1957530864197508,Winter
51135,Nottoway County,Virginia,0.7642539682539701,0.6252980599647314,0.6584973544973587,0.34651146384479437,1.398758377425049,Winter
18019,Clark County,Indiana,0.7642116402116428,0.43345326278658947,1.0876331569664899,-0.031026455026455554,1.5137918871252176,Winter
16077,Power County,Idaho,0.763707231040563,0.6163104056437395,0.8390123456790137,0.4682751322751319,1.1124514991181653,Winter
20161,Riley County,Kansas,0.7631781305114609,0.21818694885361203,0.9304973544973478,0.3563033509700114,1.4708430335097045,Winter
12003,Baker County,Florida,0.7630546737213376,0.7950899470899464,0.5243033509700128,0.6893686067019456,1.0166631393298047,Winter
17119,Madison County,Illinois,0.7630264550264529,0.2393650793650876,1.15510405643739,0.3734603174603222,1.1782857142857137,Winter
37193,Wilkes County,North Carolina,0.762945326278666,0.5018271604938298,0.7558941798941756,0.541149911816581,1.211456790123454,Winter
17047,Edwards County,Illinois,0.7629417989418034,0.5849594356260979,1.0727054673721286,0.24380952380952164,1.082201058201053,Winter
20119,Meade County,Kansas,0.7618201058201045,0.3219047619047573,0.9658835978835956,0.3181516754849986,1.3310476190476164,Winter
06115,Yuba County,California,0.7617107583774196,0.8517248677248702,0.6865185185185158,1.1305396825396856,0.4600634920634922,Summer
37057,Davidson County,North Carolina,0.7613721340387958,0.43218342151675393,0.7702716049382642,0.35953439153439554,1.4482680776014085,Winter
18015,Carroll County,Indiana,0.7597813051146378,0.7365079365079401,1.061149911816576,-0.13861022927689007,1.3198447971781266,Winter
04009,Graham County,Arizona,0.7595555555555522,0.6510617283950543,0.9527619047619031,0.7558236331569729,0.6659329805996496,Spring
24001,Allegany County,Maryland,0.7595026455026476,0.5709065255731894,0.6391675485008818,0.2737213403880057,1.5187583774250422,Winter
40009,Beckham County,Oklahoma,0.759453262786608,0.3747865961199221,0.7939894179894231,0.5209171075837667,1.2592310405643732,Winter
37185,Warren County,North Carolina,0.759086419753086,0.5431252204585572,0.5085291005290878,0.6280070546737241,1.3447477954144644,Winter
37053,Currituck County,North Carolina,0.7586948853615441,0.6992592592592559,0.665707231040566,0.5688888888888854,1.1109276895943518,Winter
51111,Lunenburg County,Virginia,0.7578906525573197,0.5766067019400356,0.5656860670194024,0.3888959435626085,1.4708430335097016,Winter
27103,Nicollet County,Minnesota,0.7572592592592678,0.5445079365079388,0.6658765432098724,0.27105467372134384,1.4565784832451478,Winter
29177,Ray County,Missouri,0.7567407407407338,0.2183703703703676,1.0553509700176418,0.1283668430335086,1.5640776014109385,Winter
29135,Moniteau County,Missouri,0.7559188712522011,0.3205361552028113,0.9738412698412744,0.1345326278659679,1.5271957671957683,Winter
40129,Roger Mills County,Oklahoma,0.7558730158730149,0.31863139329806806,0.8717601410934654,0.4837954144620763,1.259569664902998,Winter
08065,Lake County,Colorado,0.7556437389770712,0.37234567901234983,0.6797601410934726,0.9250088183421523,0.9522680776014119,Winter
08109,Saguache County,Colorado,0.7549488536155133,0.4877883597883567,0.8353298059964731,0.690525573192233,0.9577989417989418,Winter
36017,Chenango County,New York,0.7548148148148143,0.5802045855379181,0.6324091710758333,0.27634567901234036,1.5493333333333306,Winter
21037,Campbell County,Kentucky,0.754370370370369,0.48778835978836477,1.0121904761904785,-0.04546031746031509,1.501813051146388,Winter
20047,Edwards County,Kansas,0.7533227513227527,0.2888183421516678,0.9602257495590819,0.29674779541445473,1.3633580246913573,Winter
17049,Effingham County,Illinois,0.7519753086419785,0.550518518518524,1.122356261022922,0.2024268077601489,1.0362892416225682,Spring
20157,Republic County,Kansas,0.751481481481485,0.35686772486771845,0.9119294532627832,0.2742292768959607,1.4126560846560818,Winter
51181,Surry County,Virginia,0.7508395061728436,0.547992945326281,0.7270123456790025,0.4335520282187046,1.2807477954144628,Winter
17137,Morgan County,Illinois,0.7505855379188776,0.5416437389770767,1.0368536155202874,-0.04630687830688141,1.3880634920634911,Winter
41003,Benton County,Oregon,0.7501552028218623,0.7506455026454957,0.37137213403880276,1.1485714285714235,0.7396684303350926,Summer
31027,Cedar County,Nebraska,0.7497813051146334,0.26534038800705134,0.8906666666666619,0.24531922398588607,1.5706948853615532,Winter
19083,Hardin County,Iowa,0.7486596119929533,0.5179118165784834,0.7212416225749549,0.17048324514991417,1.5131287477954136,Winter
51093,Isle of Wight County,Virginia,0.7481834215167563,0.5597319223985887,0.7427583774250461,0.448634920634925,1.2333544973545012,Winter
39175,Wyandot County,Ohio,0.7478059964726633,0.6419329805996407,0.9615802469135825,0.2773474426807764,1.0992451499118197,Winter
21015,Boone County,Kentucky,0.7476190476190363,0.45961199294532845,1.068994708994707,-0.022010582010580752,1.429488536155203,Winter
51127,New Kent County,Virginia,0.7474673721340421,0.5447760141093365,0.7327830687830778,0.41522398589065346,1.2634920634920643,Winter
40007,Beaver County,Oklahoma,0.7469805996472736,0.3284232804232827,0.9120282186948863,0.24993298059965322,1.3935379188712544,Winter
18017,Cass County,Indiana,0.7468183421516762,0.8071252204585453,0.9352522045855404,-0.10050088183421442,1.3051005291005267,Winter
42015,Bradford County,Pennsylvania,0.7462045855379129,0.5645291005291042,0.45494179894179815,0.25338977072311497,1.6960705467372161,Winter
37029,Camden County,North Carolina,0.7452592592592567,0.6897636684303275,0.6513580246913624,0.5081199294532529,1.143153439153436,Winter
37181,Vance County,North Carolina,0.7443209876543145,0.45908994708993844,0.497707231040567,0.6762328042327962,1.3204938271604914,Winter
20117,Marshall County,Kansas,0.7442751322751239,0.3023068783068848,0.9762257495590837,0.19614814814815176,1.440931216931216,Winter
48327,Menard County,Texas,0.7436613756613685,0.5461587301587213,1.1491216931216992,0.24464197530864923,0.9662363315696599,Spring
51007,Amelia County,Virginia,0.7433051146384438,0.6499047619047631,0.6920070546737167,0.3380881834215223,1.2611781305114655,Winter
51117,Mecklenburg County,Virginia,0.7430017636684292,0.5218906525573176,0.48880423280423296,0.5224973544973505,1.4079153439153411,Winter
35021,Harding County,New Mexico,0.7428994708994776,0.7026878306878205,0.6526419753086327,0.6005925925926001,0.9661798941798897,Winter
20191,Sumner County,Kansas,0.7426067019400321,0.36166490299823745,0.7459753086419737,0.4223915343915347,1.3451992945326319,Winter
19067,Floyd County,Iowa,0.7413439153439108,0.5356472663139353,0.6871393298060005,0.1593791887125313,1.4922892416225724,Winter
48453,Travis County,Texas,0.741061728395057,0.6128253968253952,0.9321058201058131,0.1455802469135786,1.2231111111111106,Winter
48145,Falls County,Texas,0.7405185185185215,0.5630899470899511,0.6812839506172861,0.1962610229277088,1.4524162257495485,Winter
36011,Cayuga County,New York,0.7404938271604999,0.4946031746031753,0.7347301587301537,0.1805008818342136,1.5546243386243384,Winter
06021,Glenn County,California,0.7404056437389842,0.9735731922398493,0.7119717813051124,0.2577495590829014,1.1122680776014133,Winter
17095,Knox County,Illinois,0.7403703703703629,0.4678659611992953,1.115950617283944,0.1658694885361629,1.1314708994708982,Winter
51025,Brunswick County,Virginia,0.7401093474426791,0.6070264550264559,0.45509700176367573,0.41110405643739273,1.4713086419753107,Winter
08015,Chaffee County,Colorado,0.7396437389770748,0.3838589065255712,0.6601199294532628,0.9999999999999893,0.8323527336860675,Summer
36099,Seneca County,New York,0.739460317460311,0.5151181657848469,0.6962539682539745,0.17210582010582007,1.5691005291005296,Winter
46127,Union County,South Dakota,0.739425044091716,0.25394003527337494,0.8873932980599554,0.4149982363315715,1.3537777777777749,Winter
37149,Polk County,North Carolina,0.7391710758377418,0.4947865961199289,0.6951534391534427,0.5240493827160564,1.1894038800705475,Winter
45033,Dillon County,South Carolina,0.7385044091710855,0.5967971781305128,0.4900176366843192,0.5896437389770794,1.2654814814814797,Winter
21117,Kenton County,Kentucky,0.7384938271604884,0.4535449735449723,1.0323386243386283,-0.04931216931216429,1.4585961199294566,Winter
39011,Auglaize County,Ohio,0.7384197530864225,0.6648606701940017,0.9406419753086429,0.2853756613756581,1.0302363315696654,Winter
31079,Hall County,Nebraska,0.738416225749558,0.25420811287477874,1.1018271604938157,0.12330158730158218,1.425396825396818,Winter
46027,Clay County,South Dakota,0.7381481481481498,0.2220388007054694,0.8382222222222157,0.36929805996472054,1.4752592592592566,Winter
48477,Washington County,Texas,0.7370123456790033,0.5624268077601419,0.7325149911816472,0.43032098765431304,1.16630687830688,Winter
08035,Douglas County,Colorado,0.736158730158727,0.31424338624338416,0.704832451499116,0.7382151675485019,1.0730440917107564,Winter
51037,Charlotte County,Virginia,0.7355696649029947,0.4745820105820091,0.5887125220458522,0.37072310405643255,1.4670899470899477,Winter
19019,Buchanan County,Iowa,0.7350123456790112,0.5469629629629629,0.7123950617283956,0.11654320987654887,1.4577354497354467,Winter
48433,Stonewall County,Texas,0.7337707231040592,0.5012063492063477,0.9571499118165808,0.006038800705464041,1.337396825396827,Winter
18165,Vermillion County,Indiana,0.7337460317460331,0.5352239858906547,1.1812345679012357,0.07139329805997242,1.0556472663139345,Spring
19003,Adams County,Iowa,0.7336895943562515,0.28802821869487744,1.1083880070546703,-0.009820105820098958,1.5167125220458537,Winter
20141,Osborne County,Kansas,0.7334991181657818,0.2599647266313862,0.7744620811287407,0.44743562610228677,1.3901657848324491,Winter
37097,Iredell County,North Carolina,0.7334850088183432,0.32129805996473515,0.7075273368606682,0.6321693121693119,1.2370088183421553,Winter
39001,Adams County,Ohio,0.7331746031746192,0.5822222222222204,0.863717813051148,-0.034525573192242004,1.4628007054673686,Winter
51145,Powhatan County,Virginia,0.7331569664902963,0.6543915343915323,0.7285925925925942,0.38306878306878156,1.1322469135802413,Winter
12041,Gilchrist County,Florida,0.7327231040564377,0.7846490299823633,0.4997813051146422,0.758179894179895,0.8666948853615584,Winter
39159,Union County,Ohio,0.7317495590828994,0.5100529100529186,1.020232804232806,0.22793650793650883,1.1339823633156991,Winter
48311,McMullen County,Texas,0.7311992945326197,0.6392663139329685,0.8907795414462111,0.14315343915341971,1.2132627865961165,Winter
18103,Miami County,Indiana,0.7311252204585572,0.7684232804232802,0.9113227513227515,-0.05007407407408304,1.254067019400351,Winter
40045,Ellis County,Oklahoma,0.7309841269841334,0.281283950617277,0.8577072310405549,0.4403245149911828,1.2407901234567884,Winter
36035,Fulton County,New York,0.7303809523809516,0.5681834215167452,0.5631181657848271,0.01940035273368678,1.826229276895941,Winter
21089,Greenup County,Kentucky,0.7299788359788375,0.6743985890652574,0.7205925925925901,0.30931922398588435,1.1683668430335092,Winter
18169,Wabash County,Indiana,0.729957671957673,0.7334603174603158,0.9445361552028347,-0.028472663139345288,1.2292063492063487,Winter
19169,Story County,Iowa,0.729809523809518,0.5068641975308602,0.7738694885361513,0.07555555555555508,1.498864197530863,Winter
37013,Beaufort County,North Carolina,0.729686067019388,0.5474567901234536,0.6469559082892427,0.2997671957671871,1.4347372134038798,Winter
19025,Calhoun County,Iowa,0.7293227513227541,0.5036754850088137,0.95772839506173,0.126476190476192,1.2508077601410925,Winter
29151,Osage County,Missouri,0.728719576719575,0.2810582010581982,0.922864197530853,0.07586596119930128,1.5594074074074051,Winter
37031,Carteret County,North Carolina,0.7278518518518503,0.5618624338624391,0.6610370370370346,0.4561269841269783,1.237940035273356,Winter
17007,Boone County,Illinois,0.7277777777777752,0.48561552028218685,0.8831040564373924,0.074821869488515,1.3956966490299851,Winter
37093,Hoke County,North Carolina,0.7273439153439225,0.4339753086419802,0.4415097001763753,0.7553580246913623,1.2548430335097045,Winter
42009,Bedford County,Pennsylvania,0.7268395061728373,0.506680776014116,0.6533051146384526,0.30507231040563915,1.4396754850088198,Winter
37051,Cumberland County,North Carolina,0.7266701940035161,0.46250440917107066,0.41004585537918387,0.8197389770723118,1.200211640211633,Winter
39109,Miami County,Ohio,0.7248324514991112,0.5745185185185205,0.9586878306878306,0.3193509700176368,1.0133474426807794,Winter
42013,Blair County,Pennsylvania,0.7246984126984045,0.43271957671957906,0.7489100529100559,0.42625749559082127,1.298201058201055,Winter
20131,Nemaha County,Kansas,0.7244973544973504,0.18898059964726838,1.0814250440917028,0.31054673721339826,1.2622504409171076,Winter
17183,Vermilion County,Illinois,0.7244797178130526,0.5834638447971712,1.142447971781305,0.11188712522046178,0.9623844797178095,Spring
17185,Wabash County,Illinois,0.7241481481481534,0.5399929453262716,1.0470970017636672,0.24828218694884538,0.9996754850088136,Spring
21181,Nicholas County,Kentucky,0.7228183421516696,0.6004797178130584,0.8822151675485069,-0.15517460317461157,1.486617283950617,Winter
48051,Burleson County,Texas,0.7224444444444404,0.47980246913581004,0.7521693121693306,0.2770511463844834,1.318998236331567,Winter
18075,Jay County,Indiana,0.7224056437389705,0.6152522045855393,1.0038518518518464,0.3000776014109301,0.9458765432098764,Spring
12029,Dixie County,Florida,0.7222504409171024,0.7097566137566018,0.5265044091710704,0.8258342151675547,0.8091428571428532,Summer
19031,Cedar County,Iowa,0.7221693121693042,0.6074920634920616,0.8995696649029872,0.05869488536155234,1.2539118165784813,Winter
31153,Sarpy County,Nebraska,0.7216790123456798,0.2680776014109395,0.9899541446208074,0.23569664902996973,1.3646278659612006,Winter
54073,Pleasants County,West Virginia,0.7207054673721323,0.4970299823633209,0.8134038800705605,0.20554497354497936,1.3240634920634944,Winter
19065,Fayette County,Iowa,0.7206666666666686,0.5861587301587321,0.6152239858906605,0.028712522045850498,1.5503774250440903,Winter
21017,Bourbon County,Kentucky,0.7200705467372116,0.4715767195767206,0.9716543209876559,-0.07575308641975707,1.4357107583774207,Winter
18161,Union County,Indiana,0.7194356261022876,0.474962962962962,1.0872239858906552,0.14363315696648823,1.1298342151675471,Winter
17097,Lake County,Illinois,0.7188747795414548,0.5162045855379231,0.6787724867724869,0.06811992945326505,1.5528183421516772,Winter
37001,Alamance County,North Carolina,0.7185890652557277,0.41725573192239884,0.5536649029982303,0.39250793650794225,1.468599647266308,Winter
54017,Doddridge County,West Virginia,0.7185114638447961,0.6014532627865964,0.7689594356261038,0.24476895943563498,1.2285149911816557,Winter
19105,Jones County,Iowa,0.7178201058201117,0.5289594356261039,0.8788289241622622,-0.03298765432099216,1.435527336860673,Winter
18121,Parke County,Indiana,0.7172874779541514,0.5166419753086415,1.1843668430335113,0.021615520282189955,1.0535167548500906,Spring
39097,Madison County,Ohio,0.7168924162257447,0.5236825396825321,1.0125996472663248,0.04936860670194092,1.228275132275131,Winter
35031,McKinley County,New Mexico,0.7167054673721266,0.3394850088183449,0.771174603174602,0.964317460317463,0.7779329805996493,Summer
37011,Avery County,North Carolina,0.7164691358024816,0.4202328042327977,0.826130511463851,0.5258694885361495,1.0374885361552,Winter
54027,Hampshire County,West Virginia,0.7164444444444437,0.5115767195767161,0.5013333333333372,0.2931075837742612,1.5300176366843028,Winter
36007,Broome County,New York,0.7162716049382705,0.4607971781305076,0.5581516754850039,0.31894179894179375,1.51300176366843,Winter
20149,Pottawatomie County,Kansas,0.716049382716054,0.15569664902997918,0.9290440917107593,0.32895943562609836,1.3792733686066991,Winter
17051,Fayette County,Illinois,0.7155626102292668,0.39665608465608904,1.1616084656084618,0.26263139329805585,0.9404726631393279,Spring
42087,Mifflin County,Pennsylvania,0.7151111111111124,0.49588712522045464,0.46772486772486344,0.4147019400352703,1.4603033509700152,Winter
20013,Brown County,Kansas,0.7149805996472688,0.10662433862434462,1.1724162257495712,0.3597178130511373,1.1714426807760137,Spring
17005,Bond County,Illinois,0.7140529100529068,0.2665820105820135,1.1967971781305091,0.360874779541448,0.9311040564373918,Spring
51063,Floyd County,Virginia,0.7137989417989412,0.3654603174603149,0.706031746031738,0.34185537918871695,1.4134320987654307,Winter
55059,Kenosha County,Wisconsin,0.7136084656084624,0.5446208112874792,0.6132768959435597,-0.04450088183421252,1.6857707231040582,Winter
48443,Terrell County,Texas,0.7122821869488505,0.5866948853615507,0.888253968253979,0.275231040564383,1.0460246913580196,Winter
37165,Scotland County,North Carolina,0.712261022927685,0.44541798941799104,0.459837742504406,0.65179541446207645,1.2711816578483215,Winter
54013,Calhoun County,West Virginia,0.7122151675484976,0.6670617283950664,0.6623915343915244,0.10652557319224984,1.3823774250440928,Winter
53043,Lincoln County,Washington,0.7121516754850045,0.37897707231040034,0.15565432098765522,0.7903209876543208,1.6062504409171077,Winter
37017,Bladen County,North Carolina,0.7121269841269752,0.5019823633156885,0.5278730158730159,0.6550264550264439,1.1487830687830656,Winter
18171,Warren County,Indiana,0.7116507936507953,0.5918730158730168,1.1098694885361504,0.025735449735447533,1.0303209876543156,Spring
18023,Clinton County,Indiana,0.710973544973542,0.6763880070546737,1.0507372134038724,-0.06697707231040112,1.1179118165784858,Winter
19183,Washington County,Iowa,0.7106843033509724,0.5248818342151594,0.7845784832451512,0.19772839506172524,1.2682892416225762,Winter
54095,Tyler County,West Virginia,0.7100529100529054,0.4716613756613777,0.8106666666666575,0.23858906525572945,1.275936507936508,Winter
40055,Greer County,Oklahoma,0.709999999999995,0.32588359788358245,0.6989770723103991,0.5002892416225666,1.216959435626102,Winter
31083,Harlan County,Nebraska,0.7098553791887038,0.13786243386244468,0.9474285714285668,0.4639858906525618,1.2531358024691361,Winter
18155,Switzerland County,Indiana,0.709580246913585,0.46926278659611864,0.971202821869486,-0.15157671957671676,1.4988924162257489,Winter
29015,Benton County,Missouri,0.7083350970017526,0.17745326278660448,0.9069347442680766,0.2066878306878359,1.4764867724867667,Winter
21077,Gallatin County,Kentucky,0.7074109347442591,0.4712663139329884,0.9713015873015831,-0.14162962962962355,1.4748218694885413,Winter
40003,Alfalfa County,Oklahoma,0.7069135802469049,0.2748783068783095,0.7635978835978766,0.49681834215166987,1.1931428571428577,Winter
29063,DeKalb County,Missouri,0.7064867724867602,0.13196472663138878,1.0827231040564282,0.18670899470899316,1.356994708994714,Winter
17079,Jasper County,Illinois,0.7059082892416219,0.4651146384479756,1.1339118165784734,0.12097354497354643,1.0226596119929443,Spring
40039,Custer County,Oklahoma,0.7054814814814845,0.19664197530864028,0.7450582010581986,0.5855943562610254,1.1993932980599658,Winter
36077,Otsego County,New York,0.7050017636684305,0.5477389770723073,0.6286984126984152,0.18576366843033443,1.4898342151675519,Winter
55101,Racine County,Wisconsin,0.7048148148148218,0.5411216931216931,0.5736860670193993,-0.029700176366843654,1.685573192239859,Winter
31119,Madison County,Nebraska,0.7040141093474316,0.21439153439152558,0.870843033509702,-0.03362257495590238,1.721552028218694,Winter
18045,Fountain County,Indiana,0.7035696649029964,0.5747301587301623,1.1188148148148167,0.011442680776002623,1.0249876543209886,Spring
